Date,Open_Close_de_b,Open_Close_us_b,day_of_week,Open_Close_eurusd
2016-04-01,-0.014999999999999986,0.03330000000000011,3.0,-0.0009700000000001374
2016-04-04,0.01100000000000001,0.014000000000000012,4.0,0.0005300000000001415
2016-04-05,-0.016000000000000014,-0.01750000000000007,0.0,0.0007200000000000539
2016-04-06,0.015999999999999986,0.027800000000000047,1.0,-0.0012499999999999734
2016-04-07,-0.013000000000000012,-0.019200000000000106,2.0,0.0023600000000001398
2016-04-08,0.017999999999999988,0.06259999999999999,3.0,-0.0027800000000000047
2016-04-11,-0.002999999999999989,-0.0033999999999998476,4.0,0.00018999999999991246
2016-04-12,-0.021999999999999992,-0.0017000000000000348,0.0,0.0021899999999999142
2016-04-13,-0.031,-0.033199999999999896,1.0,0.01042999999999994
2016-04-14,0.032,0.02970000000000006,2.0,0.0017599999999999838
2016-04-15,-0.027999999999999997,-0.024499999999999966,3.0,-0.0022699999999999942
2016-04-18,0.03899999999999998,0.03849999999999998,4.0,-0.0017799999999998928
2016-04-19,-0.038000000000000006,-0.040200000000000014,0.0,-0.0042800000000000615
2016-04-20,-0.017000000000000015,-0.006999999999999895,1.0,0.005589999999999984
2016-04-21,0.010000000000000009,-0.0827,2.0,0.0014900000000002134
2016-04-22,-0.04500000000000001,-0.03179999999999983,3.0,0.005970000000000253
2016-04-25,-0.009999999999999981,-0.030099999999999794,4.0,-0.0045399999999999885
2016-04-26,-0.04400000000000001,-0.030200000000000005,0.0,-0.0029800000000002047
2016-04-27,-0.04299999999999998,-0.035599999999999854,1.0,-0.00275000000000003
2016-04-28,0.008999999999999952,0.047900000000000054,2.0,-0.0028799999999999937
2016-04-29,-0.0050000000000000044,0.008799999999999919,3.0,-0.009279999999999955
2016-05-02,-0.05099999999999999,0.010599999999999943,4.0,-0.006599999999999939
2016-05-03,-0.0040000000000000036,-0.04960000000000009,0.0,0.002969999999999917
2016-05-04,0.06700000000000003,0.056599999999999984,1.0,0.0011599999999998278
2016-05-05,0.01100000000000001,0.0351999999999999,2.0,0.008239999999999803
2016-05-06,0.035,0.05269999999999997,3.0,0.00024000000000001798
2016-05-09,0.003999999999999976,-0.028200000000000003,4.0,0.0015600000000000058
2016-05-10,0.03999999999999998,0.03170000000000006,0.0,0.0011100000000001664
2016-05-11,0.007999999999999993,0.012299999999999978,1.0,-0.005479999999999929
2016-05-12,-0.0020000000000000157,0.01760000000000006,2.0,0.005129999999999857
2016-05-13,-0.037000000000000005,-0.017200000000000104,3.0,0.006340000000000234
2016-05-17,0.009000000000000008,0.027200000000000113,4.0,0.0002900000000001235
2016-05-18,0.02099999999999999,-0.010399999999999965,1.0,0.009449999999999958
2016-05-19,-0.02300000000000002,-0.08499999999999996,2.0,0.0019200000000001438
2016-05-20,0.03699999999999998,0.02970000000000006,3.0,-0.0019200000000001438
2016-05-23,-0.010999999999999982,-0.010399999999999965,4.0,2.0000000000131024e-05
2016-05-24,-0.02400000000000002,0.007000000000000117,0.0,0.00784000000000007
2016-05-25,-0.012000000000000038,-0.036599999999999966,1.0,-0.0015200000000001879
2016-05-26,0.02100000000000002,-0.0034999999999998366,2.0,-0.003730000000000233
2016-05-27,0.0030000000000000027,0.024399999999999977,3.0,0.008180000000000076
2016-05-31,-0.009999999999999981,-0.017400000000000082,4.0,0.0005900000000000905
2016-06-01,0.02100000000000002,0.026100000000000012,1.0,-0.005659999999999998
2016-06-02,0.0010000000000000009,-0.0052000000000000934,2.0,0.0033600000000000296
2016-06-03,0.017,0.02089999999999992,3.0,-0.02021000000000006
2016-06-06,0.04600000000000001,0.10729999999999995,4.0,0.0007199999999998319
2016-06-07,-0.012999999999999998,-0.025900000000000034,0.0,0.00012000000000012001
2016-06-08,0.033,0.025900000000000034,1.0,-0.0038599999999999746
2016-06-09,-0.0010000000000000078,0.010299999999999976,2.0,0.008059999999999734
2016-06-10,0.011000000000000003,0.0035000000000000586,3.0,0.006410000000000027
2016-06-13,0.008999999999999998,0.03610000000000002,4.0,-0.00395000000000012
2016-06-14,-0.016999999999999994,0.010199999999999765,0.0,0.008150000000000102
2016-06-15,0.025,0.0,1.0,-0.005609999999999893
2016-06-16,0.008,0.037599999999999856,2.0,0.0032200000000002227
2016-06-17,-0.006099999999999998,-0.018799999999999928,3.0,-0.0048800000000002175
2016-06-20,-0.0208,-0.006799999999999917,4.0,0.0006300000000001305
2016-06-21,-0.027500000000000004,-0.017300000000000093,0.0,0.006199999999999983
2016-06-22,-0.0038000000000000048,-0.03620000000000001,1.0,-0.00827
2016-06-23,-0.0012999999999999956,0.006899999999999906,2.0,-0.008580000000000032
2016-06-24,-0.007599999999999996,-0.03810000000000002,3.0,0.03315000000000001
2016-06-27,-0.0855,-0.12729999999999997,4.0,0.0017499999999999183
2016-06-28,0.036199999999999996,0.045700000000000074,0.0,-0.005609999999999893
2016-06-29,0.004900000000000002,-0.0017000000000000348,1.0,-0.004890000000000061
2016-06-30,0.003799999999999998,-0.04580000000000006,2.0,0.0023799999999998267
2016-07-01,0.0155,0.025499999999999856,3.0,-0.0029600000000000737
2016-07-05,0.050900000000000015,-0.006799999999999917,4.0,0.00829000000000013
2016-07-06,0.028100000000000014,0.042100000000000026,1.0,-0.0028399999999999537
2016-07-07,-0.014800000000000008,-0.016699999999999937,2.0,0.0032399999999999096
2016-07-08,-0.021400000000000002,-0.016800000000000148,3.0,0.0010900000000000354
2016-07-11,0.007700000000000012,-0.0017000000000000348,4.0,-0.0009500000000000064
2016-07-12,-0.022899999999999976,-0.0472999999999999,0.0,-0.00039999999999995595
2016-07-13,-0.05600000000000001,-0.06799999999999984,1.0,-0.0031200000000002337
2016-07-14,0.0519,0.013600000000000056,2.0,-0.0018300000000002203
2016-07-15,-0.028799999999999992,-0.04100000000000015,3.0,0.004410000000000025
2016-07-18,-0.049999999999999996,-0.05149999999999988,4.0,-0.0024100000000000232
2016-07-19,0.032,-0.013700000000000045,0.0,0.005650000000000155
2016-07-20,0.0020000000000000018,0.010299999999999976,1.0,0.0007600000000000939
2016-07-21,-0.015000000000000003,-0.03259999999999996,2.0,-0.0015700000000000713
2016-07-22,-0.009000000000000001,0.025799999999999823,3.0,0.005230000000000068
2016-07-25,0.009000000000000001,-0.022399999999999975,4.0,-0.002280000000000282
2016-07-26,0.021999999999999995,-0.0017000000000000348,0.0,0.0009100000000001884
2016-07-27,-0.009000000000000001,-0.008599999999999941,1.0,-0.006959999999999855
2016-07-28,0.049999999999999996,0.06349999999999989,2.0,-0.0021700000000002273
2016-07-29,0.0030000000000000165,0.0052000000000000934,3.0,-0.01024999999999987
2016-08-01,0.02500000000000001,0.10959999999999992,4.0,0.0017099999999998783
2016-08-02,-0.010999999999999996,-0.029099999999999904,0.0,-0.005760000000000209
2016-08-03,-0.063,-0.034399999999999986,1.0,0.007220000000000226
2016-08-04,0.011000000000000003,0.01550000000000007,2.0,0.0020000000000000018
2016-08-05,0.056,0.04129999999999989,3.0,0.0041799999999998505
2016-08-08,-0.040999999999999995,-0.09129999999999994,4.0,0.0001100000000000545
2016-08-09,0.0050000000000000044,0.0034999999999998366,0.0,-0.002929999999999877
2016-08-10,0.019999999999999997,0.03620000000000001,1.0,-0.006920000000000037
2016-08-11,0.02500000000000001,0.02059999999999995,2.0,0.004189999999999916
2016-08-12,-0.017,-0.06099999999999994,3.0,-0.0020100000000000673
2016-08-15,0.024000000000000007,0.032200000000000006,4.0,-0.0015100000000001224
2016-08-16,-0.023999999999999994,-0.04920000000000013,0.0,-0.009060000000000068
2016-08-17,-0.035,-0.0374000000000001,1.0,-0.0013300000000000534
2016-08-18,0.018000000000000002,0.016999999999999904,2.0,-0.006450000000000067
2016-08-19,0.017999999999999995,0.0051000000000001044,3.0,0.0024500000000000632
2016-08-22,-0.045000000000000005,-0.03400000000000003,4.0,-0.0002300000000001745
2016-08-23,0.043000000000000003,0.05279999999999996,0.0,0.0013199999999999878
2016-08-24,0.0040000000000000036,-0.0016999999999998128,1.0,0.004410000000000025
2016-08-25,-0.011999999999999983,-0.010199999999999987,2.0,-0.002140000000000253
2016-08-26,-0.00799999999999998,-0.020499999999999963,3.0,0.009009999999999962
2016-08-29,0.006999999999999992,-0.06319999999999992,4.0,-8.000000000030205e-05
2016-08-30,0.013000000000000005,0.052999999999999936,0.0,0.0042599999999999305
2016-08-31,0.04100000000000001,0.01200000000000001,1.0,-0.0013600000000000279
2016-09-01,-0.0040000000000000036,-0.0017000000000000348,2.0,-0.003849999999999909
2016-09-02,0.006999999999999992,0.01540000000000008,3.0,0.0039799999999998725
2016-09-06,-0.027999999999999997,-0.01550000000000007,4.0,-0.010149999999999881
2016-09-07,0.04399999999999999,0.07020000000000004,1.0,0.0010100000000001774
2016-09-08,0.009999999999999995,0.0016999999999998128,2.0,-0.0025500000000000522
2016-09-09,-0.04400000000000001,-0.07020000000000004,3.0,0.003830000000000222
2016-09-12,-0.053,-0.06899999999999995,4.0,-3.0000000000196536e-05
2016-09-13,-0.016,-0.008599999999999941,0.0,0.0018599999999999728
2016-09-14,-0.007000000000000006,-0.06409999999999982,1.0,-0.003269999999999884
2016-09-15,0.051000000000000004,0.03479999999999994,2.0,0.0005299999999999194
2016-09-16,-0.010000000000000002,0.005199999999999871,3.0,0.009050000000000002
2016-09-19,0.023,0.0034000000000000696,4.0,-0.0021599999999999397
2016-09-20,-0.011,-0.012199999999999989,0.0,0.0022999999999999687
2016-09-21,0.035,0.012199999999999989,1.0,-0.0039000000000000146
2016-09-22,-0.017,0.04689999999999994,2.0,-0.0016599999999999948
2016-09-23,0.09000000000000001,0.0242,3.0,-0.0022699999999999942
2016-09-26,-0.008000000000000007,-0.0017000000000000348,4.0,-0.0023599999999999177
2016-09-27,0.028999999999999998,0.03279999999999994,0.0,0.003390000000000004
2016-09-28,0.033000000000000015,0.04129999999999989,1.0,0.00020999999999982144
2016-09-29,0.0020000000000000018,-0.0035000000000000586,2.0,-0.000320000000000098
2016-09-30,-0.019000000000000003,0.025800000000000045,3.0,-0.0013600000000000279
2016-10-04,0.01200000000000001,-0.053400000000000114,4.0,0.0007599999999998719
2016-10-05,-0.008999999999999994,-0.060799999999999965,1.0,-0.0003500000000000725
2016-10-06,-0.04,-0.031400000000000095,2.0,0.005919999999999925
2016-10-07,-0.019000000000000003,-0.0262,3.0,-0.0051000000000001044
2016-10-11,-0.022000000000000002,0.0035999999999998256,4.0,0.008429999999999938
2016-10-12,0.021999999999999992,-0.007099999999999884,1.0,0.0045800000000000285
2016-10-13,-0.032,0.007100000000000106,2.0,-0.004639999999999755
2016-10-14,0.033,-0.0018000000000000238,3.0,0.00825000000000009
2016-10-17,-0.012000000000000004,-0.03180000000000005,4.0,-0.0030200000000000227
2016-10-18,0.0040000000000000036,0.024699999999999944,0.0,0.0020900000000001473
2016-10-19,0.025,0.022900000000000142,1.0,0.0004300000000001525
2016-10-20,0.008,0.00529999999999986,2.0,0.0049799999999999844
2016-10-21,0.024,0.0035000000000000586,3.0,0.0044999999999999485
2016-10-24,0.001,0.005300000000000082,4.0,0.0005399999999999849
2016-10-25,-0.026000000000000002,-0.03349999999999986,0.0,-0.0013100000000001444
2016-10-26,-0.0010000000000000009,0.005300000000000082,1.0,-0.0018899999999999473
2016-10-27,-0.063,-0.04070000000000018,2.0,0.0009299999999998754
2016-10-28,-0.10399999999999997,-0.03550000000000009,3.0,-0.00869999999999993
2016-10-31,0.00899999999999998,0.012499999999999956,4.0,0.0005899999999998684
2016-11-01,0.008000000000000007,0.02540000000000009,0.0,-0.008389999999999898
2016-11-02,0.0050000000000000044,0.02310000000000012,1.0,-0.0041800000000000725
2016-11-03,0.009000000000000008,0.005300000000000082,2.0,-0.0007399999999999629
2016-11-04,-0.017999999999999988,-0.016000000000000014,3.0,-0.0032600000000000406
2016-11-07,0.026999999999999996,0.0230999999999999,4.0,0.0041799999999998505
2016-11-08,0.013000000000000012,-0.007300000000000084,0.0,0.0030200000000000227
2016-11-09,-0.01999999999999999,-0.03980000000000006,1.0,0.00930999999999993
2016-11-10,-0.07700000000000001,-0.24690000000000012,2.0,0.0035399999999998766
2016-11-14,-0.038000000000000034,-0.1362000000000001,3.0,0.009489999999999998
2016-11-15,0.034999999999999976,-0.02660000000000018,0.0,0.0019699999999998052
2016-11-16,0.007000000000000006,-0.033600000000000296,1.0,0.0023500000000000743
2016-11-17,0.03700000000000003,0.03200000000000003,2.0,0.007449999999999957
2016-11-18,-0.003999999999999948,-0.10490000000000022,3.0,0.0031799999999999606
2016-11-21,0.05299999999999999,-0.023299999999999876,4.0,-0.0043600000000001415
2016-11-22,0.013999999999999957,0.008999999999999897,0.0,0.00039999999999995595
2016-11-23,0.031,0.021500000000000075,1.0,0.007510000000000128
2016-11-25,-0.031000000000000028,-0.035900000000000265,2.0,-0.003550000000000164
2016-11-28,0.018000000000000016,0.018100000000000005,4.0,-0.0013900000000002244
2016-11-29,0.026000000000000023,0.010700000000000376,0.0,-0.003770000000000051
2016-11-30,-0.02099999999999999,0.02159999999999984,1.0,0.005230000000000068
2016-12-01,-0.07000000000000003,-0.07019999999999982,2.0,-0.006250000000000089
2016-12-02,-0.09100000000000003,-0.06340000000000012,3.0,-0.000580000000000247
2016-12-05,0.061999999999999944,0.056299999999999795,4.0,-0.022469999999999768
2016-12-06,-0.030000000000000027,-0.01629999999999976,0.0,0.004069999999999796
2016-12-07,-0.056999999999999995,-0.0013000000000000789,1.0,-0.0038400000000000656
2016-12-08,0.013000000000000012,0.048699999999999743,2.0,0.0144200000000001
2016-12-09,-0.02200000000000002,-0.06329999999999991,3.0,0.005479999999999929
2016-12-12,0.012999999999999956,-0.04010000000000025,4.0,-0.009350000000000191
2016-12-13,0.015000000000000013,0.034800000000000164,0.0,0.0014600000000000168
2016-12-14,0.025000000000000022,-0.009100000000000108,1.0,0.009730000000000016
2016-12-15,0.040000000000000036,-0.12299999999999978,2.0,0.010619999999999852
2016-12-16,0.02200000000000002,-0.011099999999999888,3.0,-0.0022199999999998887
2016-12-19,0.012999999999999956,-0.01849999999999996,4.0,0.004510000000000014
2016-12-20,0.07599999999999996,0.03880000000000017,0.0,0.0010700000000001264
2016-12-21,-0.0030000000000000027,0.014799999999999702,1.0,-0.0038199999999999346
2016-12-22,0.012999999999999984,0.009299999999999642,2.0,-0.0007999999999999119
2016-12-23,-0.020000000000000018,-0.016599999999999948,3.0,-0.0012299999999998423
2016-12-27,0.025999999999999995,0.012699999999999712,4.0,-0.0004199999999998649
2016-12-28,0.014000000000000012,-0.00140000000000029,1.0,0.003949999999999898
2016-12-29,-0.006000000000000005,0.049900000000000055,2.0,-0.007360000000000033
2016-12-30,-0.0030000000000000027,0.01289999999999969,3.0,-0.0032199999999997786
2017-01-03,-0.02400000000000002,0.03500000000000014,4.0,0.005360000000000031
2017-01-04,-0.07800000000000001,0.031199999999999672,1.0,-0.007680000000000131
2017-01-05,-0.008000000000000007,0.02210000000000001,2.0,-0.011500000000000066
2017-01-06,0.028000000000000025,0.06380000000000008,3.0,0.006780000000000008
2017-01-09,-0.04199999999999998,-0.05099999999999971,4.0,-0.0051000000000001044
2017-01-10,0.031000000000000028,0.06570000000000009,0.0,0.0026800000000000157
2017-01-11,0.012999999999999956,0.0036000000000000476,1.0,-0.002909999999999968
2017-01-12,0.040000000000000036,0.014599999999999724,2.0,-0.002930000000000099
2017-01-13,-0.08500000000000002,-0.050899999999999945,3.0,-0.0024200000000000887
2017-01-17,-0.01700000000000007,-0.031099999999999905,4.0,-0.011309999999999931
2017-01-18,-0.020000000000000018,0.02740000000000009,1.0,0.007759999999999989
2017-01-19,-0.03200000000000003,-0.0822999999999996,2.0,-0.00266999999999995
2017-01-20,0.012999999999999956,-0.036900000000000155,3.0,-0.0037000000000000366
2017-01-23,-0.06,-0.014699999999999935,4.0,-0.006870000000000154
2017-01-24,0.03300000000000003,0.03670000000000018,0.0,0.0040400000000000436
2017-01-25,-0.031000000000000028,-0.06810000000000027,1.0,-0.0018800000000001038
2017-01-26,-0.03700000000000003,-0.04260000000000019,2.0,0.006929999999999881
2017-01-27,-0.002999999999999947,0.020399999999999974,3.0,-0.0015299999999998093
2017-01-30,0.011999999999999955,0.0354000000000001,4.0,0.0012499999999999734
2017-01-31,0.033999999999999975,-0.011100000000000332,0.0,-0.009549999999999947
2017-02-01,0.025999999999999912,0.009199999999999875,1.0,0.002890000000000059
2017-02-02,-0.0019999999999999463,0.00550000000000006,2.0,0.000520000000000076
2017-02-03,0.043999999999999984,0.0,3.0,-0.0018200000000001548
2017-02-06,0.03199999999999997,0.020000000000000018,4.0,0.0036599999999997745
2017-02-07,0.044999999999999984,0.05349999999999966,0.0,0.006770000000000165
2017-02-08,0.006000000000000005,0.0036000000000000476,1.0,-0.0015100000000001224
2017-02-09,0.04500000000000004,0.058699999999999974,2.0,0.004110000000000058
2017-02-10,0.0030000000000000027,-0.044500000000000206,3.0,0.0017400000000000748
2017-02-13,0.006000000000000005,0.0017999999999998018,4.0,0.003510000000000124
2017-02-14,-0.007000000000000006,-0.016100000000000225,0.0,0.0018299999999999983
2017-02-15,-0.02900000000000008,-0.03929999999999989,1.0,-0.0014900000000002134
2017-02-16,-0.0050000000000000044,-0.01969999999999983,2.0,-0.007630000000000248
2017-02-17,0.029000000000000026,0.035800000000000054,3.0,0.00607000000000002
2017-02-21,0.05399999999999999,0.037599999999999856,4.0,0.007859999999999978
2017-02-22,0.0030000000000000027,0.00890000000000013,1.0,-0.0020799999999998597
2017-02-23,0.025000000000000022,0.032200000000000006,2.0,-0.0022899999999999032
2017-02-24,0.04600000000000004,0.035600000000000076,3.0,0.0016099999999998893
2017-02-27,0.03199999999999997,0.06400000000000006,4.0,-0.002650000000000041
2017-02-28,0.0020000000000000295,-0.03049999999999997,0.0,0.0013700000000000934
2017-03-01,-0.005999999999999978,-0.028499999999999748,1.0,0.0021900000000001363
2017-03-02,-0.055999999999999966,-0.044399999999999995,2.0,0.004390000000000116
2017-03-03,-0.020999999999999963,-0.017999999999999794,3.0,-0.011190000000000033
